"species","n_total","n_rank_target","n_selected","p_cutoff","p_min","p_max"
"Arabidopsis",6886449,34432,34434,0.000609307475741716,1.76916528167798e-19,0.000609307475741716
"Rice",6146838,30734,30734,0.0005820657,6.953941e-50,0.0005820657
"Maize",493380,2466,2466,0.004702948,1.733471e-07,0.004702948
"Sorghum",73510,367,367,0.001957809,8.988727e-08,0.001957809
"Barley",490617,2453,2453,0.003813274,1.131223e-08,0.003813274
