"species","n_total","n_rank_target","p_cutoff","n_top0p5_snps","bonf_cutoff","n_bonf_snps"
"Arabidopsis",3360422,16802,0.000422803,16803,1.48790836389001e-08,824
"Barley",468410,2342,0.001556108,2342,1.06744091714524e-07,9
"Rice",5811731,29058,0.002153466,29067,8.60328876198847e-09,268
"Maize",486730,2433,0.0034704,2433,1.02726357528815e-07,1
"Sorghum",55304,276,0.003742629,276,9.04093736438594e-07,0
