"species","p_cutoff","cutoff_logp"
"Arabidopsis",0.000422803,3.37386193981583
"Barley",0.001556108,2.80796026455947
"Rice",0.002153466,2.66686198070609
"Maize",0.0034704,2.45962046532988
"Sorghum",0.003742629,2.42682322157338
