trait,species,top0p5_snps,bonf_snps,genes_mixed_window_10kb,annotation_window_bp,n_total_snps,top0p5_p_cutoff,bonf_p_cutoff
aridity_index,Maize,2477,4,1573,25000,495552,0.004135,1.0089758491540747e-07
aridity_index,Sorghum,367,90,131,25000,73499,7.992799e-05,6.802813643723045e-07
aridity_index,Rice,30639,0,9209,10000,6127950,0.003805559,8.159335503716577e-09
aridity_index,Barley,2460,1,807,25000,492193,0.003204786,1.0158616640220401e-07
aridity_index,Arabidopsis,17515,436,5663,10000,3503083,0.001106295,1.4273141686908362e-08
