




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.XXXX/zenodo.XXXXXXXX Released 2025-10-05
Analyzed List:	Client Text Box Input (Zea mays)
Reference List:	background_Maize_all_GWAS_mappable_genes.txt (Zea mays)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	background_Maize_all_GWAS_mappable_genes.txt - REFLIST (34395)	Client Text Box Input (201)	Client Text Box Input (expected)	Client Text Box Input (over/under)	Client Text Box Input (fold Enrichment)	Client Text Box Input (raw P-value)	Client Text Box Input (FDR)
vacuolar protein processing (GO:0006624)	5	2	.03	+	68.45	3.36E-04	3.75E-02
plasmodesmata-mediated intercellular transport (GO:0010497)	14	3	.08	+	36.67	6.82E-05	1.21E-02
intercellular transport (GO:0010496)	15	3	.09	+	34.22	8.49E-05	1.38E-02
regulation of root development (GO:2000280)	20	3	.12	+	25.67	2.08E-04	2.63E-02
beta-glucan catabolic process (GO:0051275)	25	3	.15	+	20.53	4.11E-04	4.35E-02
cellulose catabolic process (GO:0030245)	25	3	.15	+	20.53	4.11E-04	4.23E-02
cell surface receptor protein serine/threonine kinase signaling pathway (GO:0007178)	43	4	.25	+	15.92	1.17E-04	1.69E-02
enzyme-linked receptor protein signaling pathway (GO:0007167)	43	4	.25	+	15.92	1.17E-04	1.63E-02
exocytosis (GO:0006887)	77	6	.45	+	13.33	6.21E-06	2.70E-03
secretion by cell (GO:0032940)	84	6	.49	+	12.22	1.03E-05	3.65E-03
secretion (GO:0046903)	89	6	.52	+	11.54	1.44E-05	4.32E-03
peptide transport (GO:0015833)	63	4	.37	+	10.86	5.15E-04	5.03E-02
oligopeptide transport (GO:0006857)	63	4	.37	+	10.86	5.15E-04	4.91E-02
hydrogen peroxide catabolic process (GO:0042744)	147	7	.86	+	8.15	2.68E-05	6.54E-03
reactive oxygen species metabolic process (GO:0072593)	171	8	1.00	+	8.01	8.05E-06	3.15E-03
hydrogen peroxide metabolic process (GO:0042743)	150	7	.88	+	7.99	3.05E-05	7.00E-03
regulation of mRNA metabolic process (GO:1903311)	108	5	.63	+	7.92	4.44E-04	4.45E-02
export from cell (GO:0140352)	150	6	.88	+	6.84	2.63E-04	3.12E-02
cellular oxidant detoxification (GO:0098869)	211	8	1.23	+	6.49	3.66E-05	7.96E-03
cellular response to toxic substance (GO:0097237)	227	8	1.33	+	6.03	6.13E-05	1.20E-02
cellular detoxification (GO:1990748)	227	8	1.33	+	6.03	6.13E-05	1.14E-02
response to oxidative stress (GO:0006979)	259	9	1.51	+	5.95	2.38E-05	6.63E-03
regulation of developmental process (GO:0050793)	244	8	1.43	+	5.61	1.01E-04	1.58E-02
detoxification (GO:0098754)	280	8	1.64	+	4.89	2.59E-04	3.16E-02
response to toxic substance (GO:0009636)	294	8	1.72	+	4.66	3.59E-04	3.90E-02
cellular response to chemical stimulus (GO:0070887)	804	17	4.70	+	3.62	5.75E-06	2.81E-03
signaling (GO:0023052)	1382	26	8.08	+	3.22	1.64E-07	1.28E-04
signal transduction (GO:0007165)	1382	26	8.08	+	3.22	1.64E-07	1.07E-04
cell communication (GO:0007154)	1386	26	8.10	+	3.21	1.73E-07	9.68E-05
cellular response to stimulus (GO:0051716)	2232	35	13.04	+	2.68	8.64E-08	8.44E-05
response to chemical (GO:0042221)	1329	20	7.77	+	2.58	1.12E-04	1.69E-02
establishment of localization (GO:0051234)	2613	32	15.27	+	2.10	7.32E-05	1.24E-02
transport (GO:0006810)	2508	30	14.66	+	2.05	1.79E-04	2.41E-02
localization (GO:0051179)	2730	32	15.95	+	2.01	1.83E-04	2.39E-02
response to stimulus (GO:0050896)	3725	43	21.77	+	1.98	1.13E-05	3.69E-03
regulation of biological process (GO:0050789)	4857	51	28.38	+	1.80	2.40E-05	6.26E-03
biological regulation (GO:0065007)	5093	52	29.76	+	1.75	3.73E-05	7.68E-03
regulation of cellular process (GO:0050794)	4652	46	27.19	+	1.69	2.66E-04	3.06E-02
cellular process (GO:0009987)	13370	122	78.13	+	1.56	3.94E-10	5.14E-07
biological_process (GO:0008150)	16762	146	97.95	+	1.49	7.18E-12	1.40E-08
Unclassified (UNCLASSIFIED)	17633	55	103.05	-	.53	7.18E-12	2.81E-08
