Phenotype,Trait_label,Observed_all5,Null_mean_all5,Null_sd_all5,Null_q025_all5,Null_q975_all5,Empirical_p_all5,Observed_ge4,Null_mean_ge4,Null_sd_ge4,Null_q025_ge4,Null_q975_ge4,Empirical_p_ge4,Observed_gene_universe_Arabidopsis,Observed_gene_universe_Barley,Observed_gene_universe_Rice,Observed_gene_universe_Maize,Observed_gene_universe_Sorghum,Background_Arabidopsis,Background_Barley,Background_Rice,Background_Maize,Background_Sorghum,Permutations,Seed
PC1,PC1,1,0.0146,0.11995115184058382,0.0,0.0,0.014698530146985302,15,1.5616,0.99171759608219,0.0,4.0,9.999000099990002e-05,1784,742,193,2403,824,6445,4286,793,10125,3514,10000,20260513
PC2,PC2,1,0.0099,0.09900995049503712,0.0,0.0,0.009999000099990002,17,1.2311,0.9817276449794473,0.0,3.0,9.999000099990002e-05,1546,891,167,2481,742,6445,4286,793,10125,3514,10000,20260513
PC3,PC3,1,0.0014,0.03739224275142904,0.0,0.0,0.0014998500149985001,17,1.0852,0.9065446168359456,0.0,3.0,9.999000099990002e-05,1719,952,216,2517,332,6445,4286,793,10125,3514,10000,20260513
pH,pH,3,0.3445,0.4994443857622658,0.0,1.0,0.00019998000199980003,23,2.4619,1.112956538785645,1.0,5.0,9.999000099990002e-05,1551,897,242,2434,785,6445,4286,793,10125,3514,10000,20260513
soilN,soilN,2,0.0044,0.0661897130059557,0.0,0.0,9.999000099990002e-05,20,1.5466,1.0942340585164958,0.0,4.0,9.999000099990002e-05,1481,949,127,2738,627,6445,4286,793,10125,3514,10000,20260513
am_rel_abundance_colonization,AM_rel,1,0.0016,0.03996998573900168,0.0,0.0,0.0016998300169983002,12,0.5256,0.678373539479472,0.0,2.0,9.999000099990002e-05,1824,732,172,2343,622,6445,4286,793,10125,3514,10000,20260513
am_roots_colonized,AM_roots,2,0.0827,0.27544200266060187,0.0,1.0,9.999000099990002e-05,18,0.7103,0.7273422940275562,0.0,2.0,9.999000099990002e-05,1836,673,185,2424,608,6445,4286,793,10125,3514,10000,20260513
aridity_index,aridity,0,0.0,0.0,0.0,0.0,1.0,7,0.2731,0.4676946266811098,0.0,1.0,9.999000099990002e-05,1684,469,264,917,79,6445,4286,793,10125,3514,10000,20260513
