species,PC,rank,Variable,loading,abs_loading
arabidopsis,PC1,1,BIO19,-0.326045129090238,0.326045129090238
arabidopsis,PC1,2,BIO04,0.326006801965001,0.326006801965001
arabidopsis,PC1,3,BIO07,0.317711095524286,0.317711095524286
arabidopsis,PC1,4,BIO06,-0.295268206917951,0.295268206917951
arabidopsis,PC2,1,BIO01,0.334701008340354,0.334701008340354
arabidopsis,PC2,2,BIO05,0.319617386235955,0.319617386235955
arabidopsis,PC2,3,BIO18,-0.311219811388863,0.311219811388863
arabidopsis,PC2,4,BIO10,0.30785088910309,0.30785088910309
arabidopsis,PC3,1,BIO13,0.345782070836044,0.345782070836044
arabidopsis,PC3,2,BIO07,0.321132038511112,0.321132038511112
arabidopsis,PC3,3,BIO05,0.319982032533705,0.319982032533705
arabidopsis,PC3,4,BIO16,0.319939534583878,0.319939534583878
barley,PC1,1,BIO06,-0.37665987167988,0.37665987167988
barley,PC1,2,BIO11,-0.370153525431591,0.370153525431591
barley,PC1,3,BIO01,-0.327261511013243,0.327261511013243
barley,PC1,4,BIO07,0.294565720170432,0.294565720170432
barley,PC2,1,BIO05,-0.354111577319395,0.354111577319395
barley,PC2,2,BIO18,0.323907562511693,0.323907562511693
barley,PC2,3,BIO12,0.314680505727746,0.314680505727746
barley,PC2,4,BIO10,-0.313492777778854,0.313492777778854
barley,PC3,1,BIO15,0.460105218358222,0.460105218358222
barley,PC3,2,BIO03,0.35846371260802,0.35846371260802
barley,PC3,3,BIO14,-0.354854682774445,0.354854682774445
barley,PC3,4,BIO17,-0.352812828980323,0.352812828980323
rice,PC1,1,BIO06,0.321824599965652,0.321824599965652
rice,PC1,2,BIO04,-0.317984288121843,0.317984288121843
rice,PC1,3,BIO07,-0.316970643568281,0.316970643568281
rice,PC1,4,BIO11,0.303060223104235,0.303060223104235
rice,PC2,1,BIO05,0.419102178608389,0.419102178608389
rice,PC2,2,BIO10,0.412764182755464,0.412764182755464
rice,PC2,3,BIO08,0.35973817281191,0.35973817281191
rice,PC2,4,BIO01,0.30390243427165,0.30390243427165
rice,PC3,1,BIO13,-0.5041740185607,0.5041740185607
rice,PC3,2,BIO16,-0.502690791854316,0.502690791854316
rice,PC3,3,BIO18,-0.478554752856634,0.478554752856634
rice,PC3,4,BIO12,-0.340328595763248,0.340328595763248
maize,PC1,1,BIO06,-0.320483772636789,0.320483772636789
maize,PC1,2,BIO11,-0.302011742785857,0.302011742785857
maize,PC1,3,BIO01,-0.289359842776695,0.289359842776695
maize,PC1,4,BIO09,-0.288475356917204,0.288475356917204
maize,PC2,1,BIO05,0.394945422552911,0.394945422552911
maize,PC2,2,BIO14,-0.335408236861996,0.335408236861996
maize,PC2,3,BIO17,-0.332234860822251,0.332234860822251
maize,PC2,4,BIO15,0.32505931294981,0.32505931294981
maize,PC3,1,BIO03,0.465705136205255,0.465705136205255
maize,PC3,2,BIO04,-0.454368382194375,0.454368382194375
maize,PC3,3,BIO14,-0.302495584596053,0.302495584596053
maize,PC3,4,BIO17,-0.30090598406906,0.30090598406906
sorghum,PC1,1,BIO05,-0.358202348771,0.358202348771
sorghum,PC1,2,BIO10,-0.346718293647658,0.346718293647658
sorghum,PC1,3,BIO15,-0.310054767894554,0.310054767894554
sorghum,PC1,4,BIO08,-0.297295267536584,0.297295267536584
sorghum,PC2,1,BIO06,-0.41706714957018,0.41706714957018
sorghum,PC2,2,BIO11,-0.385695682525339,0.385695682525339
sorghum,PC2,3,BIO09,-0.340246897425948,0.340246897425948
sorghum,PC2,4,BIO04,0.322132942604742,0.322132942604742
sorghum,PC3,1,BIO16,-0.519125218135311,0.519125218135311
sorghum,PC3,2,BIO13,-0.51573979935983,0.51573979935983
sorghum,PC3,3,BIO12,-0.379182314070374,0.379182314070374
sorghum,PC3,4,BIO03,0.282647162623069,0.282647162623069
