species,PC,Top1,Top2,Top3,Top4
arabidopsis,PC1,BIO19 (-0.33),BIO04 (0.33),BIO07 (0.32),BIO06 (-0.30)
arabidopsis,PC2,BIO01 (0.33),BIO05 (0.32),BIO18 (-0.31),BIO10 (0.31)
arabidopsis,PC3,BIO13 (0.35),BIO07 (0.32),BIO05 (0.32),BIO16 (0.32)
barley,PC1,BIO06 (-0.38),BIO11 (-0.37),BIO01 (-0.33),BIO07 (0.29)
barley,PC2,BIO05 (-0.35),BIO18 (0.32),BIO12 (0.31),BIO10 (-0.31)
barley,PC3,BIO15 (0.46),BIO03 (0.36),BIO14 (-0.35),BIO17 (-0.35)
rice,PC1,BIO06 (0.32),BIO04 (-0.32),BIO07 (-0.32),BIO11 (0.30)
rice,PC2,BIO05 (0.42),BIO10 (0.41),BIO08 (0.36),BIO01 (0.30)
rice,PC3,BIO13 (-0.50),BIO16 (-0.50),BIO18 (-0.48),BIO12 (-0.34)
maize,PC1,BIO06 (-0.32),BIO11 (-0.30),BIO01 (-0.29),BIO09 (-0.29)
maize,PC2,BIO05 (0.39),BIO14 (-0.34),BIO17 (-0.33),BIO15 (0.33)
maize,PC3,BIO03 (0.47),BIO04 (-0.45),BIO14 (-0.30),BIO17 (-0.30)
sorghum,PC1,BIO05 (-0.36),BIO10 (-0.35),BIO15 (-0.31),BIO08 (-0.30)
sorghum,PC2,BIO06 (-0.42),BIO11 (-0.39),BIO09 (-0.34),BIO04 (0.32)
sorghum,PC3,BIO16 (-0.52),BIO13 (-0.52),BIO12 (-0.38),BIO03 (0.28)
