file_type,species,trait,n_genes,path
test,Arabidopsis,PC1,5699,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC1_Arabidopsis_top0p5_genes.txt
test,Barley,PC1,1270,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC1_Barley_top0p5_genes.txt
test,Rice,PC1,8459,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC1_Rice_top0p5_genes.txt
test,Maize,PC1,3852,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC1_Maize_top0p5_genes.txt
test,Sorghum,PC1,1283,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC1_Sorghum_top0p5_genes.txt
test,Arabidopsis,PC2,5108,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC2_Arabidopsis_top0p5_genes.txt
test,Barley,PC2,1557,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC2_Barley_top0p5_genes.txt
test,Rice,PC2,6859,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC2_Rice_top0p5_genes.txt
test,Maize,PC2,3953,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC2_Maize_top0p5_genes.txt
test,Sorghum,PC2,1151,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC2_Sorghum_top0p5_genes.txt
test,Arabidopsis,PC3,5597,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC3_Arabidopsis_top0p5_genes.txt
test,Barley,PC3,1629,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC3_Barley_top0p5_genes.txt
test,Rice,PC3,8122,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC3_Rice_top0p5_genes.txt
test,Maize,PC3,3961,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC3_Maize_top0p5_genes.txt
test,Sorghum,PC3,554,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_PC3_Sorghum_top0p5_genes.txt
test,Arabidopsis,pH,5102,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_pH_Arabidopsis_top0p5_genes.txt
test,Barley,pH,1526,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_pH_Barley_top0p5_genes.txt
test,Rice,pH,9635,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_pH_Rice_top0p5_genes.txt
test,Maize,pH,3937,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_pH_Maize_top0p5_genes.txt
test,Sorghum,pH,1203,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_pH_Sorghum_top0p5_genes.txt
test,Arabidopsis,soilN,5034,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_soilN_Arabidopsis_top0p5_genes.txt
test,Barley,soilN,1636,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_soilN_Barley_top0p5_genes.txt
test,Rice,soilN,4851,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_soilN_Rice_top0p5_genes.txt
test,Maize,soilN,4423,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_soilN_Maize_top0p5_genes.txt
test,Sorghum,soilN,990,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_soilN_Sorghum_top0p5_genes.txt
test,Arabidopsis,AM_rel,5613,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_rel_Arabidopsis_top0p5_genes.txt
test,Barley,AM_rel,1246,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_rel_Barley_top0p5_genes.txt
test,Rice,AM_rel,6947,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_rel_Rice_top0p5_genes.txt
test,Maize,AM_rel,3791,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_rel_Maize_top0p5_genes.txt
test,Sorghum,AM_rel,994,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_rel_Sorghum_top0p5_genes.txt
test,Arabidopsis,AM_roots,5617,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_roots_Arabidopsis_top0p5_genes.txt
test,Barley,AM_roots,1153,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_roots_Barley_top0p5_genes.txt
test,Rice,AM_roots,5975,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_roots_Rice_top0p5_genes.txt
test,Maize,AM_roots,3934,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_roots_Maize_top0p5_genes.txt
test,Sorghum,AM_roots,940,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_AM_roots_Sorghum_top0p5_genes.txt
test,Arabidopsis,aridity,5663,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_aridity_Arabidopsis_top0p5_genes.txt
test,Barley,aridity,807,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_aridity_Barley_top0p5_genes.txt
test,Rice,aridity,9209,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_aridity_Rice_top0p5_genes.txt
test,Maize,aridity,1573,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_aridity_Maize_top0p5_genes.txt
test,Sorghum,aridity,131,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/test_aridity_Sorghum_top0p5_genes.txt
background,Arabidopsis,all_traits,27397,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/background_Arabidopsis_all_GWAS_mappable_genes.txt
background,Maize,all_traits,38658,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/background_Maize_all_GWAS_mappable_genes.txt
background,Sorghum,all_traits,29055,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/background_Sorghum_all_GWAS_mappable_genes.txt
background,Barley,all_traits,7353,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/background_Barley_all_GWAS_mappable_genes_fallback_from_empirical_mapping.txt
background,Rice,all_traits,29160,/Users/nirwantandukar/Documents/Github/Landadapt/results/tables/Supplementary/background_GO/background_Rice_all_GWAS_mappable_genes_fallback_from_empirical_mapping.txt
