Trait,Orthogroups_GeneCount_ge3,Unique_genes
PC1,351,570
PC2,320,570
PC3,230,470
pH,352,612
soilN,314,541
AM_rel_abundance_colonization,243,475
AM_roots_colonized,246,459
aridity_index,78,169
